table_id,num_classes,feature_column,global_node_id,layer,node_in_layer,feature_type,cardinality,observation_type,gt_importance,single_feature_balanced_accuracy,permutation_importance,drop_column_importance
58,3,12,33,3,8,continuous,0,continuous_scalar,0.034345885427459553,0.41144501278772383,0.015515771526001764,0.0
59,2,0,29,3,4,categorical,2,prototype_discretization,0.03284063158107304,0.6404665314401623,0.0,0.0
59,2,1,28,3,3,categorical,2,threshold_binning,0.06444901164927089,0.75,0.10496957403651115,0.017241379310344862
59,2,2,1,0,1,categorical,3,prototype_discretization,0.11691544835678096,0.6044624746450304,0.006896551724137945,0.017241379310344862
59,2,3,4,0,4,categorical,3,threshold_binning,0.14017896217119033,0.6632860040567952,0.0,0.017241379310344862
59,2,4,15,1,7,categorical,3,prototype_discretization,0.17820963089242473,0.7205882352941176,0.027586206896551734,0.017241379310344862
59,2,5,14,1,6,continuous,0,continuous_scalar,0.009543334040599868,0.6069979716024341,0.0034482758620689724,0.0
59,2,6,23,2,6,continuous,0,continuous_scalar,0.0841254881738521,0.670892494929006,0.21947261663286005,0.01977687626774849
59,2,7,6,0,6,continuous,0,continuous_scalar,0.1464944169500923,0.6926977687626774,0.00740365111561867,0.0
59,2,8,32,3,7,continuous,0,continuous_scalar,0.0013079217041533646,0.43204868154158216,0.0,0.017241379310344862
59,2,9,26,3,1,continuous,0,continuous_scalar,0.12482626614097897,0.5943204868154158,0.010344827586206917,0.0
59,2,10,21,2,4,continuous,0,continuous_scalar,0.09729142391908918,0.7297160243407708,0.12849898580121705,0.017241379310344862
59,2,11,0,0,0,continuous,0,continuous_scalar,0.003817464420494273,0.46399594320486814,0.010344827586206917,0.017241379310344862
60,2,0,5,0,5,continuous,0,continuous_scalar,0.09852704513603149,0.6541666666666667,0.016666666666666607,-0.01388888888888895
60,2,1,23,3,0,continuous,0,continuous_scalar,0.0658086172987253,0.8013888888888889,0.043888888888888825,0.026388888888888795
60,2,2,18,2,4,continuous,0,continuous_scalar,0.15859510178071676,0.6972222222222222,0.03249999999999993,0.02777777777777768
60,2,3,29,3,6,continuous,0,continuous_scalar,0.018660869653583708,0.7375,-0.011388888888888981,0.012499999999999956
60,2,4,26,3,3,continuous,0,continuous_scalar,0.034279391544668796,0.7208333333333333,0.014166666666666616,-0.012500000000000067
60,2,5,24,3,1,continuous,0,continuous_scalar,0.11335920666527997,0.675,0.018611111111111023,0.012499999999999956
60,2,6,25,3,2,categorical,3,threshold_binning,0.015556164256096752,0.6097222222222223,0.0,0.0
60,2,7,27,3,4,continuous,0,continuous_scalar,0.06382520566689424,0.7916666666666667,-0.01111111111111116,0.0
60,2,8,30,3,7,categorical,4,prototype_discretization,0.046087537465178005,0.5902777777777778,0.03416666666666659,0.040277777777777635
60,2,9,28,3,5,continuous,0,continuous_scalar,0.010274700001559896,0.725,0.026944444444444347,-0.01388888888888895
60,2,10,0,0,0,categorical,2,prototype_discretization,0.0036654270189523394,0.4083333333333333,0.0,0.0
60,2,11,12,1,4,continuous,0,continuous_scalar,0.148624228077321,0.7333333333333334,-0.006111111111111178,-0.01388888888888895
60,2,12,16,2,2,continuous,0,continuous_scalar,0.07510420762232918,0.6736111111111112,-0.01027777777777783,-0.001388888888888995
60,2,13,2,0,2,continuous,0,continuous_scalar,0.10011735668068653,0.525,-0.01027777777777783,-0.01388888888888895
60,2,14,7,0,7,continuous,0,continuous_scalar,0.04287461983391715,0.39166666666666666,0.007499999999999951,0.0
60,2,15,4,0,4,categorical,2,prototype_discretization,0.004640321298058867,0.5180555555555556,0.0,0.0
61,3,0,5,0,5,continuous,0,continuous_scalar,0.10908934990868036,0.466984126984127,0.024455988455988554,-0.015151515151515138
61,3,1,10,1,2,continuous,0,continuous_scalar,0.0011995315421616352,0.36383838383838385,-0.00802308802308791,-0.004357864357864227
61,3,2,17,2,3,categorical,2,prototype_discretization,0.014438380240046041,0.33151515151515154,4.4408920985006264e-17,-0.015873015873015817
61,3,3,19,2,5,continuous,0,continuous_scalar,0.07978156587005329,0.4182683982683983,0.08424819624819631,0.07102453102453121
61,3,4,21,3,0,categorical,3,prototype_discretization,0.035669894716428494,0.4163636363636363,-0.002886002886002892,0.0007215007215006786
61,3,5,1,0,1,continuous,0,continuous_scalar,0.025330745883939507,0.3649350649350649,0.0,0.0
61,3,6,9,1,1,continuous,0,continuous_scalar,0.10883300522051671,0.4565367965367965,0.009523809523809624,0.0
61,3,7,22,3,1,categorical,3,prototype_discretization,0.08064031237976244,0.49939393939393945,-0.0031746031746031633,0.0
61,3,8,11,1,3,continuous,0,continuous_scalar,0.07091269978106357,0.33509379509379505,0.0031746031746032522,0.0
61,3,9,24,3,3,continuous,0,continuous_scalar,0.20626335823316905,0.5167965367965367,0.39178643578643585,0.34906204906204913
61,3,10,25,3,4,categorical,3,threshold_binning,0.02417255493791656,0.3054545454545455,-0.006349206349206327,0.01587301587301604
61,3,11,14,2,0,continuous,0,continuous_scalar,0.1084616980682955,0.5228571428571428,0.031076479076479147,0.01333333333333342
61,3,12,18,2,4,continuous,0,continuous_scalar,0.07825134320281174,0.3505050505050505,-0.006349206349206327,0.0
61,3,13,0,0,0,continuous,0,continuous_scalar,0.05695556001515511,0.4089177489177489,0.0031746031746032076,0.0
62,4,0,29,3,3,continuous,0,continuous_scalar,0.08316724697073259,0.5450757575757575,0.08204545454545445,0.002272727272727093
62,4,1,2,0,2,categorical,6,threshold_binning,0.035716593049319595,0.2625,0.003333333333333277,-0.02272727272727293
62,4,2,20,2,3,continuous,0,continuous_scalar,0.02003601181299046,0.2515151515151515,0.004166666666666541,-0.02272727272727293
62,4,3,33,3,7,continuous,0,continuous_scalar,0.15715874636403113,0.6909090909090909,0.07469696969696955,0.04772727272727262
62,4,4,18,2,1,continuous,0,continuous_scalar,0.01776237216270024,0.2515151515151515,0.01992424242424238,0.008333333333333304
62,4,5,22,2,5,continuous,0,continuous_scalar,0.02989503909431607,0.3306818181818182,-0.015378787878788037,0.0
62,4,6,24,2,7,continuous,0,continuous_scalar,0.0020267753739151733,0.29583333333333334,0.0,-0.02272727272727293
62,4,7,21,2,4,continuous,0,continuous_scalar,0.0083877285434676,0.20795454545454548,-0.0160606060606062,-0.02272727272727293
62,4,8,4,0,4,categorical,4,threshold_binning,0.00234750749984868,0.3325757575757576,0.0058333333333332685,-0.03295454545454557
62,4,9,1,0,1,continuous,0,continuous_scalar,0.23905378435379862,0.7155303030303031,0.01537878787878777,-0.010227272727272863
62,4,10,23,2,6,continuous,0,continuous_scalar,0.006830007727821311,0.3821969696969697,0.0,-0.010227272727272863
62,4,11,17,2,0,categorical,4,prototype_discretization,0.16308356722812803,0.6859848484848485,0.04696969696969686,0.02083333333333326
62,4,12,12,1,4,continuous,0,continuous_scalar,0.23453461981893048,0.7446969696969696,0.04825757575757565,-0.045454545454545636
63,2,0,8,1,0,continuous,0,continuous_scalar,0.2618353484423684,0.7749999999999999,-0.0033333333333333435,0.0
63,2,1,29,3,5,continuous,0,continuous_scalar,0.07896897397590422,0.7666666666666666,0.02083333333333337,0.0
63,2,2,1,0,1,continuous,0,continuous_scalar,0.16973661206615223,0.7458333333333333,-0.005833333333333313,-0.029166666666666674
63,2,3,4,0,4,continuous,0,continuous_scalar,0.08992032832083824,0.49583333333333335,-0.006666666666666687,0.0
63,2,4,11,1,3,continuous,0,continuous_scalar,0.029156662376976557,0.7541666666666667,0.0,-0.01666666666666672
63,2,5,25,3,1,continuous,0,continuous_scalar,0.11492586833935765,0.7958333333333334,0.05666666666666671,-0.004166666666666652
63,2,6,10,1,2,continuous,0,continuous_scalar,0.09519343912199653,0.6,-0.012499999999999956,-0.012499999999999956
63,2,7,16,2,2,continuous,0,continuous_scalar,0.0722288290551553,0.6083333333333334,-0.02250000000000001,-0.012499999999999956
63,2,8,12,1,4,continuous,0,continuous_scalar,0.04002548105839118,0.4125,-0.013333333333333374,0.0
63,2,9,27,3,3,continuous,0,continuous_scalar,0.04800845724285968,0.4458333333333333,0.009166666666666679,-0.029166666666666674
64,2,0,24,2,8,continuous,0,continuous_scalar,0.001337264562397671,0.4365750528541226,0.0,0.0
64,2,1,32,3,6,categorical,4,prototype_discretization,0.012369743680996196,0.9499647639182522,0.0,0.0
64,2,2,18,2,2,categorical,3,threshold_binning,0.017567731628477024,0.46335447498238197,0.0,0.0
64,2,3,9,1,1,categorical,5,threshold_binning,0.004295685374613388,0.5599013389711064,0.0,0.0
64,2,4,4,0,4,categorical,5,threshold_binning,0.051577807025938,0.5331219168428472,0.0,0.0
64,2,5,15,1,7,continuous,0,continuous_scalar,0.18405030865171396,0.9464411557434813,0.0,0.0
64,2,6,1,0,1,continuous,0,continuous_scalar,0.1730207968432853,0.8742071881606766,0.0,0.0
64,2,7,8,1,0,continuous,0,continuous_scalar,0.0013938091146299457,0.3678646934460888,0.0,0.0
64,2,8,12,1,4,continuous,0,continuous_scalar,5.663231483395817e-05,0.4386892177589852,0.0,0.0
64,2,9,25,2,9,continuous,0,continuous_scalar,0.24698715176825545,0.9767441860465116,0.004651162790697683,0.0
64,2,10,30,3,4,continuous,0,continuous_scalar,0.3073430690348591,1.0,0.021423537702607475,0.0
65,4,0,8,1,0,continuous,0,continuous_scalar,0.09417901812590519,0.23185425685425687,0.05630832130832122,0.008597883597883493
65,4,1,15,1,7,categorical,3,prototype_discretization,0.06653762523560566,0.2936147186147186,0.026772486772486715,0.03267195767195763
65,4,2,0,0,0,continuous,0,continuous_scalar,0.09113026293642715,0.2441077441077441,0.0052284752284751605,0.010449735449735376
65,4,3,2,0,2,continuous,0,continuous_scalar,0.04746555103673476,0.21516354016354017,-0.018783068783068856,0.008597883597883493
65,4,4,7,0,7,continuous,0,continuous_scalar,0.07133600769483474,0.2606902356902357,0.061897546897546805,0.008597883597883493
65,4,5,24,3,1,continuous,0,continuous_scalar,0.28205701347600304,0.5672438672438672,0.3544636844636844,0.30644540644540635
65,4,6,21,2,4,continuous,0,continuous_scalar,0.0027362422201565183,0.22614237614237612,-0.0042376142376143065,-0.024735449735449833
65,4,7,5,0,5,continuous,0,continuous_scalar,0.19892365975752443,0.24616402116402117,-0.026587301587301694,-0.05066137566137574
65,4,8,18,2,1,continuous,0,continuous_scalar,0.14563461951680853,0.28879268879268877,0.11832130832130824,0.0357142857142857
66,3,0,3,0,3,continuous,0,continuous_scalar,0.02690278102272543,0.3242123877332589,-0.00026525198938993634,-0.029038112522685955
66,3,1,5,0,5,categorical,5,prototype_discretization,0.11071241327367275,0.6554283586951463,0.024263576713667502,-0.012820512820512775
66,3,2,23,3,0,continuous,0,continuous_scalar,0.0025541716449155277,0.31260179626785795,-0.01025641025641022,0.0
66,3,3,12,1,4,continuous,0,continuous_scalar,0.3168473748282822,0.4732421238773326,0.08530410907906376,-0.011494252873563204
66,3,4,26,3,3,continuous,0,continuous_scalar,0.19125441654688966,0.34236120805993764,0.1730187537810043,0.04053236539624927
66,3,5,32,3,9,continuous,0,continuous_scalar,0.010098140395207003,0.3700730606356741,-0.01025641025641022,-0.012820512820512775
66,3,6,10,1,2,continuous,0,continuous_scalar,0.16918457556076177,0.6467494997440552,0.14351994043464106,-0.011494252873563204
66,3,7,16,2,2,continuous,0,continuous_scalar,0.1724461267275457,0.5273628368002233,0.06563357997114802,-0.011494252873563204
67,2,0,23,2,5,continuous,0,continuous_scalar,0.19611405589433717,0.9579150579150579,0.03861003861003862,0.04208494208494207
67,2,1,14,1,6,continuous,0,continuous_scalar,0.004354826476713614,0.5131274131274132,0.0,0.0
67,2,2,22,2,4,continuous,0,continuous_scalar,0.08381220383448656,0.8625482625482626,0.011274131274131283,0.014285714285714235
67,2,3,7,0,7,continuous,0,continuous_scalar,0.006412967798557906,0.5027027027027027,0.005714285714285716,0.02857142857142858
67,2,4,12,1,4,continuous,0,continuous_scalar,0.028422037934277587,0.4297297297297298,0.01142857142857141,0.02857142857142858
67,2,5,5,0,5,continuous,0,continuous_scalar,0.02272853169873897,0.5154440154440154,0.008108108108108091,0.0
67,2,6,2,0,2,continuous,0,continuous_scalar,0.00033422264295276743,0.5552123552123551,0.002857142857142847,0.0
67,2,7,13,1,5,categorical,3,threshold_binning,0.14043622681337964,0.9142857142857144,0.030038610038610036,0.0
67,2,8,29,3,5,continuous,0,continuous_scalar,0.10440663601071087,0.972972972972973,0.08023166023166024,0.02857142857142858
67,2,9,19,2,1,categorical,3,threshold_binning,0.011719570054848302,0.5694980694980695,0.0,0.0
67,2,10,20,2,2,continuous,0,continuous_scalar,0.00919577351678909,0.432046332046332,0.0,0.0
67,2,11,4,0,4,continuous,0,continuous_scalar,0.3920629473242075,0.9451737451737452,0.008416988416988413,0.014285714285714235
68,4,0,4,0,4,categorical,2,prototype_discretization,0.03325736428187743,0.3666666666666667,0.030714285714285694,0.015476190476190532
68,4,1,30,3,5,continuous,0,continuous_scalar,0.07893686517324587,0.4666666666666667,0.04452380952380954,0.028571428571428692
68,4,2,11,1,3,continuous,0,continuous_scalar,0.16383206378869908,0.3738095238095238,0.06166666666666667,0.03333333333333344
68,4,3,6,0,6,continuous,0,continuous_scalar,0.16477207371358416,0.46190476190476193,0.02857142857142856,-0.0011904761904761862
68,4,4,18,2,0,continuous,0,continuous_scalar,0.017977268855635043,0.3904761904761904,0.04880952380952386,0.0452380952380953
68,4,5,9,1,1,continuous,0,continuous_scalar,0.06374779162492494,0.38095238095238093,0.1147619047619048,0.016666666666666607
68,4,6,25,3,0,categorical,2,threshold_binning,0.11280486412233737,0.3416666666666667,0.006666666666666643,0.0035714285714285587
68,4,7,1,0,1,categorical,2,prototype_discretization,0.001416384900726342,0.21904761904761905,-0.007380952380952354,0.0035714285714285587
68,4,8,29,3,4,continuous,0,continuous_scalar,0.1158719774943085,0.5904761904761905,0.07357142857142862,0.016666666666666607
68,4,9,19,2,1,continuous,0,continuous_scalar,0.059425080369400654,0.2869047619047619,0.04976190476190483,0.010714285714285787
68,4,10,20,2,2,categorical,2,prototype_discretization,0.18387230708339927,0.43333333333333335,0.043333333333333404,0.0035714285714285587
68,4,11,12,1,4,continuous,0,continuous_scalar,0.0020662994933927045,0.23214285714285715,-0.0071428571428571175,-0.013095238095238049
68,4,12,5,0,5,continuous,0,continuous_scalar,0.00013493491477211422,0.26666666666666666,0.019285714285714285,0.021428571428571463
68,4,13,3,0,3,categorical,4,threshold_binning,1.5122690026689642e-05,0.2761904761904762,0.020000000000000018,0.028571428571428692
68,4,14,15,1,7,continuous,0,continuous_scalar,0.0018696014936698598,0.17976190476190476,-0.014761904761904688,-0.029761904761904656
69,4,0,26,2,8,continuous,0,continuous_scalar,0.18613903458498135,0.35954670329670335,0.1631295787545788,0.038461538461538436
69,4,1,19,2,1,continuous,0,continuous_scalar,0.07263182194952815,0.28777472527472525,0.03115842490842493,0.046760531135531136
69,4,2,3,0,3,continuous,0,continuous_scalar,0.12979154451953792,0.3768315018315018,-0.03432921245421241,-0.008298992673992589
69,4,3,33,3,6,continuous,0,continuous_scalar,0.16226963902883243,0.4308035714285714,0.09186126373626377,0.0036057692307692735
69,4,4,13,1,5,continuous,0,continuous_scalar,0.33198202073737726,0.3046016483516483,0.048202838827838865,-0.015625
69,4,5,24,2,6,continuous,0,continuous_scalar,0.001849412242851281,0.41626602564102566,0.014434523809523859,0.0036057692307692735
69,4,6,20,2,2,continuous,0,continuous_scalar,0.00035166577878174187,0.3573717948717948,0.0086080586080586,-0.015625
69,4,7,8,1,0,continuous,0,continuous_scalar,0.011959252098062917,0.16323260073260074,-0.025892857142857117,-0.03125
69,4,8,12,1,4,categorical,3,prototype_discretization,0.10302560906004693,0.4036172161172161,-0.025,-0.027529761904761862
70,2,0,12,1,4,categorical,2,prototype_discretization,0.008921114186913943,0.5825581395348837,0.006666666666666643,-0.01666666666666672
70,2,1,29,3,4,categorical,2,threshold_binning,0.0269769562814384,0.5813953488372093,0.05697674418604644,0.0
70,2,2,24,2,7,continuous,0,continuous_scalar,0.015659418870187933,0.49883720930232556,0.010310077519379846,0.011627906976744207
70,2,3,5,0,5,categorical,4,prototype_discretization,0.12140464046565523,0.5728682170542636,-0.0026356589147287224,-0.011627906976744207
70,2,4,2,0,2,categorical,2,threshold_binning,0.009356679758812025,0.5135658914728682,0.0,-0.005038759689922512
70,2,5,0,0,0,continuous,0,continuous_scalar,0.12290640920203232,0.5422480620155039,0.013333333333333286,-0.01666666666666672
70,2,6,20,2,3,continuous,0,continuous_scalar,0.2652326363431167,0.8585271317829457,0.19790697674418603,0.07325581395348835
70,2,7,1,0,1,continuous,0,continuous_scalar,1.3594090972839654e-05,0.43914728682170545,0.006666666666666643,0.005038759689922401
70,2,8,3,0,3,categorical,2,prototype_discretization,0.0033055546551792494,0.4744186046511628,-0.013333333333333374,-0.028294573643410814
70,2,9,9,1,1,continuous,0,continuous_scalar,8.522258787544166e-05,0.424031007751938,0.0,0.0
70,2,10,28,3,3,continuous,0,continuous_scalar,0.01624002767973921,0.5023255813953489,0.024961240310077494,0.011627906976744207
70,2,11,14,1,6,continuous,0,continuous_scalar,0.10322979211711732,0.6003875968992248,0.0017054263565890793,0.0
70,2,12,22,2,5,continuous,0,continuous_scalar,0.05177360831681065,0.5821705426356589,-0.009302325581395366,-0.005038759689922512
70,2,13,6,0,6,continuous,0,continuous_scalar,0.00031858797115977717,0.562015503875969,-0.0006201550387597621,-0.028294573643410814
70,2,14,15,1,7,continuous,0,continuous_scalar,0.25245778221928017,0.712015503875969,0.07465116279069761,0.011627906976744207
70,2,15,30,3,5,continuous,0,continuous_scalar,0.002117975253708746,0.42906976744186043,0.0,-0.01666666666666672
71,4,0,5,0,5,continuous,0,continuous_scalar,0.0003808273174579072,0.2688605571900766,0.009299516908212558,0.010869565217391242
71,4,1,26,3,5,categorical,2,prototype_discretization,0.0034088708903173676,0.2048054919908467,0.012870945479641117,-0.01388888888888884
71,4,2,15,2,0,continuous,0,continuous_scalar,0.12051142744103671,0.24233591224437906,0.05053485162180813,0.0426155969634231
71,4,3,12,1,4,continuous,0,continuous_scalar,0.3117499945461095,0.5219933892702772,0.021179760996694608,-0.003019323671497598
71,4,4,16,2,1,continuous,0,continuous_scalar,0.017468770954240414,0.18496876248592495,0.0021739130434782704,0.0
71,4,5,6,0,6,continuous,0,continuous_scalar,0.020018210621189244,0.24220424249028366,0.0,0.010869565217391242
71,4,6,24,3,3,categorical,3,prototype_discretization,0.21208015070070269,0.5673558897243108,0.12204968944099379,0.02570738440303655
71,4,7,22,3,1,continuous,0,continuous_scalar,0.03987925124479159,0.5762958119937525,0.047367512985361904,-0.017857142857142905
71,4,8,9,1,1,categorical,3,threshold_binning,0.015184831795362664,0.3079710144927536,-0.011111111111111072,0.010869565217391242
71,4,9,18,2,3,categorical,3,threshold_binning,0.15369097878181806,0.5320048309178744,0.04597998619737749,0.007850241545893755
71,4,10,19,2,4,continuous,0,continuous_scalar,0.0037996794537352215,0.13932476117830808,0.026190476190476143,0.0
71,4,11,28,3,7,continuous,0,continuous_scalar,0.09269039326662085,0.26458810068649885,0.1982746721877157,0.010869565217391242
71,4,12,25,3,4,continuous,0,continuous_scalar,0.004171024073848572,0.5374759362173549,0.030479277904907186,-0.0007309941520468044
71,4,13,17,2,2,continuous,0,continuous_scalar,0.004965588912769205,0.545457847517344,0.04259834368530022,-0.003019323671497598
72,4,0,10,1,2,categorical,4,prototype_discretization,0.03054170587072071,0.30043077837195487,0.04907120743034059,0.05727554179566563
72,4,1,18,2,4,continuous,0,continuous_scalar,0.003361173073497829,0.2601987365919255,0.03502361072020525,0.030142758857929164
72,4,2,28,3,7,continuous,0,continuous_scalar,0.07618210689982576,0.3335756950308034,0.09815805109922762,0.02786377708978338
72,4,3,9,1,1,continuous,0,continuous_scalar,0.22251319053097982,0.47515010789004597,0.03707977608906406,-0.0008169934640522847
72,4,4,20,2,6,categorical,2,prototype_discretization,0.1579486476395927,0.31417112299465244,0.02800450323670143,0.013157894736842257
72,4,5,8,1,0,continuous,0,continuous_scalar,0.02935048093262852,0.2252165619038684,0.030151358789129758,0.027046783625731097
72,4,6,15,2,1,continuous,0,continuous_scalar,0.03175116051742746,0.2552068674359696,0.05265346968133351,0.04175266597867222
72,4,7,12,1,4,continuous,0,continuous_scalar,0.028155705792776924,0.5382814210213591,0.044204428182756404,0.02941176470588247
72,4,8,6,0,6,continuous,0,continuous_scalar,0.04275507606330669,0.21237921005722865,0.037452700378397055,0.0
72,4,9,27,3,6,continuous,0,continuous_scalar,0.041824889674727105,0.31869781405385117,0.07242002063983495,0.027046783625731097
72,4,10,7,0,7,continuous,0,continuous_scalar,0.22659943177786837,0.4709439597210495,0.03222003314882578,0.02786377708978338
72,4,11,2,0,2,continuous,0,continuous_scalar,0.0392983753678607,0.23951199299496514,0.028448572411420715,0.025498796009632008
72,4,12,14,2,0,categorical,2,threshold_binning,0.04113418730535586,0.3244949494949495,0.03878334427870036,0.025823247959470885
72,4,13,16,2,2,continuous,0,continuous_scalar,0.025905762633781845,0.5955569628170247,0.018166963755199085,0.02941176470588247
72,4,14,17,2,3,continuous,0,continuous_scalar,0.0026781059196496967,0.2309589705100541,0.04461253400881893,0.042569659442724506
73,4,0,29,3,6,continuous,0,continuous_scalar,0.08875343004132015,0.3453375668449198,-0.006250000000000045,-0.026988636363636465
73,4,1,13,1,5,continuous,0,continuous_scalar,0.0784639847530577,0.2751504010695187,-0.022727272727272818,0.0
73,4,2,15,1,7,continuous,0,continuous_scalar,0.05496664966822563,0.3524398395721925,-0.01846590909090917,-0.011363636363636465
73,4,3,6,0,6,continuous,0,continuous_scalar,0.09263855755803622,0.2690508021390374,0.01619318181818181,-0.026988636363636465
73,4,4,5,0,5,continuous,0,continuous_scalar,0.1920016513838993,0.56600935828877,0.021590909090909084,0.0
73,4,5,14,1,6,continuous,0,continuous_scalar,0.01850173394535265,0.4811163101604278,-0.0058823529411765165,0.0
73,4,6,17,2,0,continuous,0,continuous_scalar,0.015958662717600595,0.6498161764705883,-0.01128008021390381,0.0
73,4,7,26,3,3,continuous,0,continuous_scalar,0.2490462902856602,0.42538435828877,-0.00625,-0.015625
73,4,8,4,0,4,categorical,2,threshold_binning,0.04042892439724151,0.3890374331550802,0.0,0.0
73,4,9,31,3,8,continuous,0,continuous_scalar,0.1613991224265156,0.3695688502673797,-0.004545454545454586,0.0
73,4,10,7,0,7,continuous,0,continuous_scalar,0.006038258647850724,0.2865975935828877,0.0,0.0
73,4,11,27,3,4,continuous,0,continuous_scalar,0.0018027341752397251,0.26345254010695185,-0.011163101604278114,-0.026988636363636465
74,3,0,0,0,0,continuous,0,continuous_scalar,0.21899399258376318,0.7288676236044657,-0.010526315789473717,-0.0350877192982455
74,3,1,8,1,0,continuous,0,continuous_scalar,0.00019655900628789413,0.6555023923444976,-0.024561403508771874,-0.0350877192982455
74,3,2,25,3,1,categorical,2,prototype_discretization,9.221416298648128e-05,0.4393939393939394,0.0,-0.0350877192982455
74,3,3,14,1,6,categorical,2,threshold_binning,0.14104354444058495,0.6515151515151515,-0.010526315789473717,-0.0350877192982455
74,3,4,23,2,8,continuous,0,continuous_scalar,0.0001327702199404089,0.6810207336523127,-0.03157894736842097,-0.0350877192982455
74,3,5,26,3,2,continuous,0,continuous_scalar,0.004388322607501239,0.2751196172248804,-0.024561403508771916,-0.0350877192982455
74,3,6,15,2,0,continuous,0,continuous_scalar,0.22381058434476034,0.5980861244019139,-0.017543859649122816,-0.0350877192982455
74,3,7,10,1,2,continuous,0,continuous_scalar,0.0014683309774715858,0.34529505582137165,-0.03157894736842097,-0.0350877192982455
74,3,8,29,3,5,categorical,3,prototype_discretization,1.982702096629259e-05,0.5,0.007017543859649145,-0.0350877192982455
74,3,9,30,3,6,continuous,0,continuous_scalar,0.2804830980808344,0.934609250398724,0.21626794258373216,0.032695374800638
74,3,10,19,2,4,categorical,4,threshold_binning,0.0037719677369541633,0.3325358851674641,-0.01403508771929829,-0.0350877192982455
74,3,11,18,2,3,continuous,0,continuous_scalar,0.12559878881794911,0.4154704944178629,0.07320574162679436,-0.0350877192982455
75,2,0,11,1,3,continuous,0,continuous_scalar,0.23790732159041234,0.47023809523809523,-0.0011904761904761862,0.017857142857142794
75,2,1,22,2,8,continuous,0,continuous_scalar,0.5732687743749587,0.9047619047619048,0.45714285714285713,0.38095238095238093
75,2,2,1,0,1,categorical,2,threshold_binning,0.01544938431372522,0.47023809523809523,0.0,0.017857142857142794
75,2,3,15,2,1,continuous,0,continuous_scalar,0.09147524139736914,0.5892857142857143,0.036904761904761954,0.04166666666666674
75,2,4,9,1,1,categorical,2,prototype_discretization,0.007801261774085062,0.5,0.0,0.005952380952380931
75,2,5,7,0,7,continuous,0,continuous_scalar,0.027621379276484507,0.43452380952380953,-0.004761904761904745,0.0
75,2,6,13,1,5,continuous,0,continuous_scalar,0.018729379505269487,0.5833333333333333,0.0011904761904761862,0.0
75,2,7,5,0,5,categorical,2,threshold_binning,0.0070687896035730256,0.5059523809523809,0.017857142857142794,0.017857142857142794
75,2,8,12,1,4,continuous,0,continuous_scalar,0.020678468164122485,0.5416666666666667,-0.005952380952380931,-0.011904761904761862
76,3,0,3,0,3,continuous,0,continuous_scalar,0.02886823362290466,0.19907773386034255,-0.009090909090909104,-0.0006587615283267789
76,3,1,6,0,6,categorical,2,threshold_binning,0.003313294807044693,0.32367149758454106,0.0,0.01449275362318847
76,3,2,4,0,4,continuous,0,continuous_scalar,0.003398206517972576,0.3502415458937198,0.010048309178743975,0.01449275362318847
76,3,3,11,1,3,continuous,0,continuous_scalar,0.2516197710437239,0.7700043917435222,0.05119894598155461,0.0
76,3,4,28,3,4,continuous,0,continuous_scalar,0.2916597895766438,0.8063680281071585,0.08163372859025024,-0.008739569609134912
76,3,5,14,2,0,continuous,0,continuous_scalar,0.051478537969307535,0.28124725516029864,-0.0123847167325428,-0.015810276679841917
76,3,6,27,3,3,continuous,0,continuous_scalar,0.0269812268266106,0.2667545015371102,-0.0003952569169960674,-0.022880983750548922
76,3,7,7,0,7,categorical,2,threshold_binning,0.16506856162155656,0.6515151515151515,0.007905138339920926,0.01449275362318847
76,3,8,2,0,2,continuous,0,continuous_scalar,0.028298234371341137,0.22938076416337286,-0.007536231884058053,-0.022880983750548922
76,3,9,15,2,1,continuous,0,continuous_scalar,0.0029237425745713692,0.33280632411067196,0.0,-0.0006587615283267789
76,3,10,30,3,6,continuous,0,continuous_scalar,0.008014782804003927,0.3422046552481335,0.01212121212121211,0.01449275362318847
76,3,11,16,2,2,continuous,0,continuous_scalar,0.10582182434688359,0.4971014492753623,0.009907773386034213,-0.007729468599034006
76,3,12,10,1,2,continuous,0,continuous_scalar,0.03255379391743565,0.3533596837944664,-0.005990338164251252,-0.007729468599034006
77,3,0,14,1,6,continuous,0,continuous_scalar,0.13888228973783487,0.3245614035087719,0.044736842105263096,0.01388888888888884
77,3,1,17,2,0,continuous,0,continuous_scalar,0.13675221351858646,0.44371345029239767,0.033479532163742665,0.02777777777777779
77,3,2,7,0,7,continuous,0,continuous_scalar,0.0027768967227212995,0.3355263157894737,-0.02660818713450297,-0.01754385964912286
77,3,3,25,3,1,categorical,2,threshold_binning,0.058076718778159155,0.425438596491228,0.10862573099415199,-0.038742690058479634
77,3,4,19,2,2,continuous,0,continuous_scalar,0.08282971110218454,0.3808479532163742,-0.005701754385964963,0.010233918128654929
77,3,5,21,2,4,continuous,0,continuous_scalar,0.312746007904134,0.6154970760233919,0.26169590643274854,0.08406432748537995
77,3,6,2,0,2,categorical,2,threshold_binning,0.015748945479141244,0.3538011695906433,0.003508771929824528,-0.021198830409356773
77,3,7,24,3,0,categorical,2,prototype_discretization,0.1809941023774053,0.5789473684210527,0.21111111111111103,-0.01754385964912286
77,3,8,4,0,4,categorical,2,prototype_discretization,0.010599675240331747,0.3940058479532164,0.005555555555555536,0.0314327485380117
